work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0015799,5.8799982e-05,734,0.0015739,6.480003e-05,731,0.0015713,6.740005e-05,730,0.0015649,7.379998e-05,472,0.0016387,0.00026480004,2667
0.0015764,4.8200018e-05,735,0.0015733,5.130004e-05,732,0.0015693,5.5300072e-05,728,0.0015634,6.12e-05,472,0.0016246,0.00021600013,2667
0.0015817,5.4899952e-05,725,0.0015777,5.8899983e-05,734,0.0015746,6.200001e-05,734,0.0015684,6.8200054e-05,474,0.0016366,0.000244,2667
0.0016074,8.379994e-05,756,0.0016034,8.779997e-05,752,0.0015971,9.40999e-05,487,0.0015559,0.00013529998,672,0.0016912,0.0004009998,2667
0.0016361,2.2400054e-05,736,0.0016311,2.7400092e-05,730,0.0016277,3.08e-05,729,0.0016211,3.7400052e-05,472,0.0016585,0.0001180002,2667
0.0015809,6.819994e-05,741,0.0015779,7.119996e-05,738,0.0015576,9.15e-05,720,0.0015665,8.259993e-05,468,0.0016491,0.00031349983,2667
0.0016715,3.05e-05,740,0.0016651,3.6900048e-05,733,0.001661,4.100008e-05,731,0.0016552,4.6800007e-05,463,0.001702,0.00015520013,2667
0.0017574,2.3400062e-05,776,0.0017512,2.9600109e-05,443,0.0017288,5.2000047e-05,730,0.0017417,3.9100065e-05,718,0.0017808,0.00014410028,2667
0.0017292,7.1899965e-05,776,0.0017172,8.389994e-05,483,0.001716,8.509995e-05,792,0.0016963,0.00010479998,616,0.0018011,0.00034569984,2667
0.0016362,2.9499992e-05,740,0.0016302,3.5500037e-05,735,0.0016257,3.9999955e-05,727,0.0016211,4.459999e-05,465,0.0016657,0.00014959997,2667
0.0017254,3.0399999e-05,803,0.0017236,3.2200012e-05,810,0.0017136,4.2199972e-05,567,0.0016636,9.22e-05,487,0.0017558,0.00019699999,2667
0.0016311,5.839998e-05,736,0.0016257,6.3799904e-05,736,0.0016199,6.959995e-05,730,0.0016126,7.689989e-05,465,0.0016895,0.00026869972,2667
0.0016233,5.5499957e-05,737,0.0016213,5.7499972e-05,735,0.0016175,6.13e-05,724,0.001611,6.7799934e-05,471,0.0016788,0.00024209986,2667
0.001628,5.079992e-05,736,0.0016249,5.3899945e-05,733,0.0016213,5.7499972e-05,725,0.0016151,6.370002e-05,473,0.0016788,0.00022589986,2667
0.0016326,5.0600036e-05,737,0.0016293,5.390006e-05,735,0.0016259,5.729997e-05,723,0.0016196,6.360002e-05,472,0.0016832,0.00022540009,2667
0.0016893,1.2399978e-05,738,0.0016782,2.3500063e-05,734,0.001674,2.7699978e-05,723,0.0016686,3.310002e-05,472,0.0017017,9.670004e-05,2667
0.0016074,3.5200035e-05,785,0.001603,3.960007e-05,592,0.001595,4.7600013e-05,773,0.0015952,4.740001e-05,517,0.0016426,0.00016980013,2667
0.0016846,8.289993e-05,616,0.001729,3.8499944e-05,780,0.0017257,4.179997e-05,798,0.0017152,5.2299933e-05,473,0.0017675,0.00021549978,2667
0.0016458,6.510003e-05,749,0.0016406,7.029995e-05,743,0.0016366,7.4299984e-05,734,0.0015752,0.00013569999,441,0.0017109,0.00034539995,2667
0.0016331,6.0799997e-05,738,0.0016274,6.6499924e-05,732,0.0016268,6.709993e-05,725,0.0016161,7.780001e-05,472,0.0016939,0.00027219986,2667
0.0016819,5.5599958e-05,775,0.0016776,5.989999e-05,773,0.0016742,6.3300016e-05,754,0.0016581,7.9399906e-05,365,0.0017375,0.00025819987,2667
0.001628,5.459995e-05,743,0.0016229,5.969999e-05,737,0.0016189,6.370002e-05,719,0.0016113,7.129996e-05,468,0.0016826,0.00024929992,2667
0.0016885,5.4899952e-05,781,0.0016847,5.869998e-05,789,0.0016771,6.630004e-05,510,0.0016373,0.00010609999,587,0.0017434,0.00028599997,2667
0.0016382,5.9099984e-05,738,0.0016338,6.350002e-05,734,0.0016302,6.7100045e-05,723,0.0016232,7.409998e-05,472,0.0016973,0.00026380003,2667
0.001632,1.5099999e-05,738,0.0016276,1.9499916e-05,735,0.0016243,2.279994e-05,722,0.0016176,2.9499992e-05,472,0.0016471,8.689985e-05,2667
0.0016557,4.949991e-05,750,0.0016513,5.3899945e-05,754,0.0016056,9.959994e-05,464,0.0016404,6.479991e-05,699,0.0017052,0.0002677997,2667
0.0016469,8.040003e-05,742,0.0016436,8.3700055e-05,739,0.0016401,8.7199965e-05,729,0.0016343,9.300001e-05,457,0.0017273,0.00034430006,2667
0.0016499,3.3900025e-05,771,0.0016424,4.1399966e-05,746,0.0016364,4.740001e-05,554,0.0016291,5.4700067e-05,596,0.0016838,0.00017740007,2667
0.0016045,5.9499987e-05,758,0.0016025,6.15e-05,757,0.0015935,7.0499955e-05,487,0.0015908,7.3199975e-05,665,0.001664,0.00026469992,2667
0.0015763,5.1600044e-05,735,0.0015745,5.3400057e-05,733,0.0015699,5.8000092e-05,727,0.0015626,6.530003e-05,472,0.0016279,0.00022830022,2667
0.0015789,5.4899952e-05,735,0.0015756,5.8199978e-05,733,0.0015721,6.1700004e-05,728,0.0015655,6.829994e-05,471,0.0016338,0.00024309987,2667
0.0015774,5.000003e-05,735,0.0015736,5.380006e-05,732,0.0015702,5.7200086e-05,729,0.0015635,6.390002e-05,471,0.0016274,0.0002249002,2667
0.0015744,5.380006e-05,735,0.0015708,5.7400088e-05,733,0.0015671,6.1100116e-05,729,0.0015604,6.780005e-05,470,0.0016282,0.00024010031,2667
0.0016276,2.0699925e-05,735,0.0016236,2.4699955e-05,732,0.0016201,2.8199982e-05,728,0.0016134,3.4900033e-05,472,0.0016483,0.000108499895,2667
0.0017488,2.4599954e-05,767,0.0017453,2.8099981e-05,767,0.001738,3.5400037e-05,497,0.0016889,8.4499945e-05,636,0.0017734,0.00017259992,2667
0.0016259,6.0299993e-05,723,0.0016246,6.16e-05,735,0.0016207,6.550003e-05,735,0.0016131,7.310009e-05,474,0.0016862,0.00026050012,2667
0.0017797,1.7799903e-05,640,0.0017773,2.0199921e-05,767,0.001772,2.5499961e-05,767,0.001767,3.05e-05,493,0.0017975,9.3999784e-05,2667
0.0016793,5.739997e-05,775,0.0016676,6.9099944e-05,757,0.0016703,6.639992e-05,692,0.0016014,0.00013529998,443,0.0017367,0.00032819982,2667
0.001655,2.2499938e-05,744,0.0016516,2.5899964e-05,739,0.0016472,3.0299998e-05,729,0.0016406,3.689993e-05,455,0.0016775,0.00011559983,2667
0.0017138,7.1799965e-05,811,0.0017081,7.750001e-05,614,0.0016674,0.00011819997,482,0.0016984,8.7199965e-05,760,0.0017856,0.0003546999,2667
0.0016397,5.6699966e-05,743,0.0016349,6.15e-05,739,0.0016319,6.4500025e-05,732,0.0016217,7.469999e-05,453,0.0016964,0.00025739998,2667
0.0016453,4.9300026e-05,742,0.0016422,5.2399933e-05,740,0.0016383,5.6299963e-05,712,0.0016303,6.4300024e-05,473,0.0016946,0.00022229995,2667
0.0016316,5.3000054e-05,737,0.0016279,5.6699966e-05,734,0.0016243,6.0299993e-05,726,0.0016173,6.730005e-05,470,0.0016846,0.00023730006,2667
0.0015908,5.5199955e-05,740,0.0015875,5.849998e-05,737,0.0015837,6.230001e-05,715,0.0015775,6.849994e-05,475,0.001646,0.00024449988,2667
0.0016361,5.3100055e-05,738,0.0016281,6.11e-05,732,0.0016279,6.13e-05,726,0.0016196,6.9600064e-05,471,0.0016892,0.00024510012,2667
0.0016511,5.7699974e-05,691,0.0016459,6.290001e-05,748,0.0016443,6.4500025e-05,744,0.0016386,7.019995e-05,484,0.0017088,0.00025529996,2667
0.0018195,7.029995e-05,504,0.0018199,6.989995e-05,872,0.0018119,7.790001e-05,457,0.0017777,0.00011209992,834,0.0018898,0.00033019984,2667
0.0016653,6.0899998e-05,753,0.001662,6.420002e-05,750,0.0016544,7.1799965e-05,725,0.0016024,0.00012380001,439,0.0017262,0.0003207,2667
0.0016358,2.4299952e-05,737,0.0016315,2.8599985e-05,734,0.0016285,3.1600008e-05,726,0.0016218,3.8299942e-05,470,0.0016601,0.00012279989,2667
0.0016353,5.6399964e-05,739,0.0016301,6.16e-05,735,0.0016265,6.5199914e-05,721,0.0016201,7.159996e-05,472,0.0016917,0.00025479984,2667
0.0016356,6.470003e-05,739,0.0016308,6.950006e-05,735,0.0016267,7.359998e-05,718,0.0016207,7.9600024e-05,475,0.0017003,0.0002874001,2667
0.0016548,5.7499972e-05,748,0.0016506,6.1700004e-05,748,0.0016419,7.0399954e-05,458,0.0016412,7.109996e-05,713,0.0017123,0.0002606999,2667
0.0016412,2.6399968e-05,742,0.0016378,2.9799994e-05,739,0.0016341,3.3500022e-05,731,0.001626,4.1599968e-05,455,0.0016676,0.00013129995,2667
0.0016425,5.9299986e-05,742,0.0016412,6.0599996e-05,740,0.0016377,6.410002e-05,731,0.0016275,7.4299984e-05,454,0.0017018,0.0002583,2667
0.0016306,5.5900076e-05,736,0.0016283,5.8200094e-05,735,0.0016248,6.1700004e-05,724,0.0016184,6.810005e-05,472,0.0016865,0.00024390023,2667
0.0017024,2.7599977e-05,738,0.0016986,3.1400006e-05,734,0.0016946,3.5400037e-05,723,0.0016888,4.1199964e-05,472,0.00173,0.00013559998,2667
0.0017615,6.530003e-05,759,0.0017557,7.1100076e-05,774,0.0017115,0.00011530006,458,0.0017427,8.410006e-05,676,0.0018268,0.00033580023,2667
0.0016543,6.4300024e-05,753,0.001644,7.46001e-05,465,0.0016416,7.7000004e-05,730,0.0016403,7.8300014e-05,719,0.0017186,0.00029420014,2667
0.0016408,5.3899945e-05,743,0.001636,5.869998e-05,738,0.0016316,6.3100015e-05,725,0.0016241,7.0599956e-05,461,0.0016947,0.0002462999,2667
0.0016267,5.329994e-05,737,0.0016233,5.6699966e-05,734,0.0016198,6.0199993e-05,724,0.0016131,6.6900044e-05,472,0.00168,0.00023709994,2667
0.0016212,5.240005e-05,737,0.0016173,5.630008e-05,733,0.001614,5.9600105e-05,724,0.0016073,6.630004e-05,473,0.0016736,0.00023460027,2667
0.001648,1.4899997e-05,737,0.0016428,2.009992e-05,734,0.0016392,2.3699948e-05,723,0.0016328,3.0099996e-05,473,0.0016629,8.879986e-05,2667
0.0016269,7.69e-05,455,0.0016406,6.3200016e-05,745,0.001638,6.5800035e-05,727,0.0016395,6.4300024e-05,740,0.0017038,0.00027020008,2667
0.001646,6.0899998e-05,743,0.0016431,6.3799904e-05,740,0.0016384,6.849994e-05,730,0.0016303,7.66e-05,454,0.0017069,0.00026979984,2667
0.0016433,2.4299952e-05,743,0.0016409,2.669997e-05,740,0.0016383,2.929999e-05,727,0.0016298,3.7800055e-05,457,0.0016676,0.00011809997,2667
0.0017076,2.8499984e-05,729,0.0017039,3.2199896e-05,781,0.0016997,3.6399928e-05,775,0.0016916,4.449999e-05,382,0.0017361,0.0001415998,2667
0.001644,5.3200056e-05,744,0.0016386,5.859998e-05,739,0.0016343,6.290001e-05,729,0.0016243,7.289997e-05,455,0.0016972,0.00024760002,2667
0.0016346,2.1600048e-05,741,0.001631,2.5200075e-05,739,0.0016278,2.8399983e-05,731,0.0016202,3.600004e-05,456,0.0016562,0.00011120015,2667
0.0016232,5.3899945e-05,736,0.0016196,5.7499972e-05,734,0.0016141,6.3000014e-05,725,0.00161,6.709993e-05,472,0.0016771,0.00024149986,2667
0.0016185,5.709997e-05,737,0.0016134,6.220001e-05,734,0.0016094,6.619992e-05,723,0.001603,7.259997e-05,473,0.0016756,0.00025809987,2667
0.0016269,2.3399945e-05,737,0.0016241,2.6199967e-05,733,0.0016303,2.0000036e-05,725,0.0016139,3.6400044e-05,472,0.0016503,0.00010599999,2667
0.0023193,2.4799956e-05,1152,0.002314,3.0100113e-05,459,0.0023006,4.3499982e-05,446,0.0016412,0.0007029,610,0.0023441,0.00080130005,2667
0.0017423,5.7799974e-05,526,0.0017374,6.270001e-05,821,0.0017304,6.969995e-05,796,0.0017123,8.779997e-05,524,0.0018001,0.0002779999,2667
0.0016546,2.8899987e-05,754,0.0016513,3.2200012e-05,752,0.0016474,3.6100042e-05,697,0.0016056,7.790001e-05,464,0.0016835,0.00017510005,2667
0.0016819,6.790005e-05,744,0.0016759,7.39001e-05,757,0.0016713,7.8500016e-05,746,0.0016634,8.6400076e-05,420,0.0017498,0.00030670024,2667
0.0015794,5.4899952e-05,725,0.0015751,5.9199985e-05,675,0.0015667,6.759993e-05,662,0.0015632,7.109996e-05,605,0.0016343,0.00025279983,2667
0.0016324,5.6100078e-05,741,0.0016309,5.760009e-05,738,0.0016276,6.0899998e-05,727,0.0016167,7.180008e-05,461,0.0016885,0.00024640025,2667
0.0016268,5.069992e-05,736,0.0016235,5.3999946e-05,735,0.0016208,5.6699966e-05,723,0.0016147,6.280001e-05,473,0.0016775,0.00022419984,2667
0.0016266,5.189993e-05,739,0.0016232,5.5299955e-05,733,0.0016198,5.869998e-05,722,0.0016138,6.470003e-05,473,0.0016785,0.0002305999,2667
0.0018838,6.400002e-05,627,0.0018786,6.920006e-05,775,0.0018728,7.499999e-05,765,0.0018682,7.9600024e-05,500,0.0019478,0.0002878001,2667
0.0016474,7.000007e-05,743,0.0016439,7.3500094e-05,740,0.0016395,7.790001e-05,729,0.0016308,8.660008e-05,455,0.0017174,0.00030800025,2667
0.001643,2.9499992e-05,744,0.0016373,3.5200035e-05,739,0.0016333,3.9200066e-05,729,0.0016259,4.6600006e-05,455,0.0016725,0.0001505001,2667
0.0016328,2.460007e-05,743,0.0016285,2.8900104e-05,739,0.0016247,3.2700016e-05,728,0.0016179,3.9500068e-05,457,0.0016574,0.00012570026,2667
0.0016286,7.320009e-05,739,0.0016247,7.7100005e-05,733,0.0016212,8.060003e-05,724,0.0016144,8.740008e-05,471,0.0017018,0.0003183002,2667
0.0017265,0.000522,355,0.0019141,0.00033439999,863,0.0019093,0.00033920002,912,0.0019031,0.00034539995,537,0.0022485,0.001541,2667
0.0018726,2.9499992e-05,824,0.0018219,8.020003e-05,512,0.0018179,8.420006e-05,512,0.0018587,4.3400098e-05,819,0.0019021,0.00023730018,2667
0.0016233,2.9999996e-05,739,0.0016199,3.340002e-05,733,0.0016172,3.6100042e-05,723,0.0016088,4.449999e-05,472,0.0016533,0.00014400005,2667
0.0016673,5.4999953e-05,767,0.0016621,6.0199993e-05,770,0.0016557,6.6599925e-05,497,0.0016105,0.00011179992,633,0.0017223,0.0002935998,2667
0.0017226,8.060003e-05,609,0.0017171,8.609996e-05,802,0.0017152,8.799997e-05,733,0.0017084,9.480002e-05,523,0.0018032,0.00034949998,2667
0.001631,9.059999e-05,738,0.0016259,9.5699914e-05,735,0.0016221,9.949994e-05,721,0.0016148,0.0001068,473,0.0017216,0.00039259985,2667
0.0016989,3.949995e-05,587,0.0016938,4.459999e-05,791,0.0016898,4.860002e-05,778,0.0016826,5.579996e-05,511,0.0017384,0.00018849992,2667
0.0016364,4.2499974e-05,740,0.0016309,4.8000016e-05,736,0.0016267,5.219993e-05,716,0.0016195,5.9399987e-05,475,0.0016789,0.00020209991,2667
0.0016353,3.850006e-05,737,0.0016291,4.4700108e-05,734,0.0016248,4.9000024e-05,725,0.0016178,5.6000077e-05,471,0.0016738,0.00018820027,2667
0.0017088,8.180004e-05,676,0.0017032,8.739997e-05,762,0.001699,9.16e-05,769,0.0016924,9.820005e-05,460,0.0017906,0.00035900006,2667
0.0016396,3.340002e-05,709,0.001634,3.9000064e-05,748,0.0016298,4.3200096e-05,738,0.0016216,5.1400042e-05,472,0.001673,0.00016700022,2667
0.0016323,0.00013090007,738,0.0016279,0.00013529998,733,0.0016241,0.00013910001,727,0.0016167,0.00014650007,469,0.0017632,0.0005518001,2667
0.0016896,2.6500085e-05,661,0.0016803,3.580004e-05,765,0.001673,4.309998e-05,753,0.001664,5.2100047e-05,488,0.0017161,0.00015750015,2667
0.0016494,0.00010349997,752,0.0016324,0.000120499986,730,0.0016289,0.00012400001,712,0.0016255,0.00012739992,473,0.0017529,0.0004753999,2667
0.0016263,5.449995e-05,738,0.0016202,6.0599996e-05,732,0.0016191,6.1700004e-05,726,0.0016111,6.969995e-05,471,0.0016808,0.0002464999,2667
0.0016262,4.8999907e-05,736,0.0016215,5.3699943e-05,733,0.0016191,5.609996e-05,724,0.0016127,6.2499894e-05,474,0.0016752,0.0002212997,2667
0.0016237,4.960003e-05,737,0.0016199,5.3400057e-05,734,0.0016167,5.660008e-05,724,0.0016103,6.3000014e-05,472,0.0016733,0.00022260018,2667
0.0016994,1.4899997e-05,735,0.0016822,3.210001e-05,737,0.0016788,3.5500037e-05,720,0.0016722,4.209997e-05,475,0.0017143,0.00012460002,2667
0.0016952,3.330002e-05,767,0.0016889,3.9599952e-05,750,0.0016872,4.1299965e-05,495,0.0016447,8.3800056e-05,655,0.0017285,0.000198,2667
0.0015947,2.5499961e-05,767,0.0015898,3.0399999e-05,765,0.0015811,3.909995e-05,594,0.0015788,4.1399966e-05,541,0.0016202,0.00013639987,2667
0.0016514,5.439995e-05,743,0.0016473,5.849998e-05,740,0.0016444,6.14e-05,729,0.0016347,7.109996e-05,455,0.0017058,0.0002453999,2667
0.001721,1.6100006e-05,742,0.0017174,1.9699917e-05,739,0.0017139,2.3199944e-05,728,0.0017071,2.9999996e-05,458,0.0017371,8.899986e-05,2667
0.001834,2.9599993e-05,742,0.001829,3.460003e-05,563,0.0018079,5.569996e-05,752,0.0016325,0.00023110001,610,0.0018636,0.000351,2667
0.0017258,2.2500055e-05,738,0.0016919,5.640008e-05,710,0.0017143,3.4000026e-05,472,0.001713,3.5300036e-05,747,0.0017483,0.0001482002,2667
0.0017293,6.0399994e-05,811,0.0017202,6.950006e-05,799,0.0016695,0.000120199984,443,0.0016153,0.00017440005,614,0.0017897,0.0004245001,2667
0.0016616,5.7200086e-05,755,0.001657,6.1800005e-05,752,0.0016547,6.410002e-05,724,0.001597,0.000121799996,436,0.0017188,0.0003049001,2667
0.0016444,5.230005e-05,747,0.0016404,5.6299963e-05,743,0.0016375,5.9199985e-05,735,0.0015723,0.00012440002,442,0.0016967,0.0002922,2667
0.001637,4.9400027e-05,743,0.0016333,5.3100055e-05,740,0.0016301,5.630008e-05,732,0.00158,0.000106399995,452,0.0016864,0.00026520016,2667
0.0017104,3.05e-05,688,0.0017067,3.4200028e-05,790,0.001703,3.789994e-05,787,0.0016583,8.259993e-05,402,0.0017409,0.0001851999,2667
0.0017037,6.219989e-05,626,0.001699,6.689993e-05,790,0.0016931,7.279997e-05,780,0.0016877,7.81999e-05,471,0.0017659,0.0002800997,2667
0.0016568,5.989999e-05,745,0.0016514,6.530003e-05,748,0.0016473,6.940006e-05,703,0.0016391,7.760001e-05,471,0.0017167,0.0002722001,2667
0.0016314,2.3700064e-05,737,0.0016275,2.7599977e-05,735,0.0016237,3.1400006e-05,723,0.0016163,3.8800063e-05,472,0.0016551,0.00012150011,2667
0.0016359,5.6399964e-05,736,0.0016321,6.0199993e-05,734,0.0016289,6.340002e-05,725,0.0016224,6.989995e-05,472,0.0016923,0.00024989992,2667
0.0016292,4.850002e-05,736,0.0016256,5.209993e-05,734,0.0016221,5.5599958e-05,725,0.0016159,6.1800005e-05,472,0.0016777,0.00021799991,2667
0.0016312,5.240005e-05,735,0.0016277,5.589996e-05,734,0.0016243,5.9299986e-05,726,0.0016178,6.5800035e-05,472,0.0016836,0.00023340003,2667
0.001653,6.15e-05,693,0.0016487,6.5800035e-05,752,0.0016458,6.870006e-05,744,0.0016398,7.469999e-05,478,0.0017145,0.00027070008,2667
0.0016482,5.9399987e-05,745,0.0016421,6.549992e-05,740,0.0016375,7.009995e-05,727,0.0016285,7.910002e-05,455,0.0017076,0.00027409988,2667
0.0016573,2.8399983e-05,742,0.0016523,3.340002e-05,741,0.0016487,3.700005e-05,726,0.0016504,3.5300036e-05,458,0.0016857,0.00013410009,2667
0.0016473,1.9700034e-05,478,0.0016487,1.8300023e-05,775,0.0016474,1.9600033e-05,793,0.0016422,2.4799956e-05,621,0.001667,8.2400045e-05,2667
0.001666,3.320002e-05,479,0.0016628,3.6400044e-05,781,0.0016596,3.960007e-05,750,0.001653,4.6200003e-05,657,0.0016992,0.00015540014,2667
0.0019482,2.4699955e-05,451,0.0019503,2.2600056e-05,835,0.0019393,3.3600023e-05,548,0.0019414,3.1500007e-05,833,0.0019729,0.00011240004,2667
0.0017426,3.1100004e-05,808,0.001733,4.069996e-05,366,0.0017321,4.1599968e-05,688,0.0017314,4.2299973e-05,805,0.0017737,0.0001556999,2667
0.0018068,2.7799979e-05,609,0.0017973,3.730005e-05,544,0.0017785,5.609996e-05,824,0.0016714,0.00016319996,690,0.0018346,0.00028439995,2667
0.0019537,2.3699831e-05,734,0.0017702,0.00020719995,722,0.0017675,0.00020989997,732,0.0017583,0.00021909992,479,0.0019774,0.00065989967,2667
0.0017245,5.110004e-05,817,0.0016836,9.2e-05,509,0.0016776,9.800005e-05,535,0.0017131,6.250001e-05,806,0.0017756,0.0003036001,2667
