work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0015338,2.5799964e-05,667,0.0014439,0.00011569995,667,0.0010645,0.00049510004,666,0.0013167,0.00024289999,667,0.0015596,0.00087949994,2667
0.0010184,0.0004718001,667,0.0010387,0.00045150006,667,0.0014037,8.650008e-05,666,0.0014496,4.0600076e-05,667,0.0014902,0.0010504003,2667
0.0010333,0.0009972,667,0.0010453,0.0009851999,667,0.0014091,0.00062139996,666,0.0019805,4.9999915e-05,667,0.0020305,0.0026538,2667
0.0010321,0.00051020004,667,0.0015088,3.3500022e-05,667,0.0010319,0.0005103999,666,0.0014325,0.00010980002,667,0.0015423,0.0011639,2667
0.0010304,0.00051359995,667,0.0010965,0.00044750003,667,0.0014006,0.00014340004,666,0.0015024,4.1599968e-05,667,0.001544,0.0011461,2667
0.0010326,0.0004547001,667,0.00142,6.730005e-05,667,0.0014207,6.660004e-05,666,0.0010789,0.00040840008,667,0.0014873,0.0009970003,2667
0.0010322,0.00044650002,667,0.0010308,0.00044789992,667,0.0014104,6.829994e-05,666,0.0014192,5.9499987e-05,667,0.0014787,0.0010221999,2667
0.0014851,0.00015189999,667,0.0014169,0.00022010005,667,0.0015559,8.1100035e-05,666,0.0010372,0.0005998,667,0.001637,0.0010529001,2667
0.0010778,0.0005537999,667,0.0011552,0.00047640002,667,0.0014209,0.00021069997,666,0.001588,4.3599983e-05,667,0.0016316,0.0012844999,2667
0.0010321,0.00044890004,667,0.0010627,0.00041830004,667,0.0014149,6.610004e-05,666,0.0014422,3.8799946e-05,667,0.001481,0.00097210007,2667
0.0010354,0.00052610005,667,0.0014242,0.0001373,667,0.0010342,0.00052730006,666,0.0014519,0.00010960002,667,0.0015615,0.0013003001,2667
0.0015426,0.00013509998,667,0.0010649,0.0006128,667,0.0014692,0.00020849996,666,0.0016298,4.7900015e-05,667,0.0016777,0.0010043,2667
0.001066,0.00054090004,667,0.0010636,0.00054330006,667,0.0014584,0.00014849997,666,0.0015721,3.4800032e-05,667,0.0016069,0.0012675001,2667
0.0010653,0.00046310003,667,0.0010943,0.00043410005,667,0.0014893,3.909995e-05,666,0.001468,6.0399994e-05,667,0.0015284,0.0009967,2667
0.0010669,0.0005165,667,0.0010804,0.000503,667,0.0014521,0.00013129995,666,0.0014856,9.779993e-05,667,0.0015834,0.0012485998,2667
0.0010647,0.00046690006,667,0.001069,0.00046260003,667,0.0014663,6.530003e-05,666,0.0014868,4.4799992e-05,667,0.0015316,0.0010396001,2667
0.0010636,0.0006274,667,0.0015324,0.00015859993,667,0.0014693,0.00022169994,666,0.0016549,3.6099926e-05,667,0.001691,0.0010437998,2667
0.0011105,0.0004918,667,0.001167,0.00043529994,667,0.0015242,7.810001e-05,666,0.001546,5.6299963e-05,667,0.0016023,0.0010614999,2667
0.001142,9.2300004e-05,667,0.0011125,0.000121799996,667,0.0011655,6.879994e-05,666,0.0011917,4.2599975e-05,667,0.0012343,0.00032549992,2667
0.0010701,0.00048499997,667,0.0010705,0.00048459996,667,0.00146,9.509991e-05,666,0.0011892,0.0003659,667,0.0015551,0.0014305998,2667
0.0010924,0.0005840999,667,0.0011003,0.00057619996,667,0.001642,3.4499913e-05,666,0.001541,0.00013549998,667,0.0016765,0.0013302998,2667
0.0010989,0.0004909,667,0.0015256,6.420002e-05,667,0.0015199,6.989995e-05,666,0.0011243,0.00046550005,667,0.0015898,0.0010905,2667
0.0010962,0.00014140003,667,0.0010995,0.0001381,667,0.0011922,4.5399996e-05,666,0.0011866,5.100004e-05,667,0.0012376,0.00037590007,2667
0.001083,0.0004913,667,0.0010895,0.00048479997,667,0.0015295,4.4799992e-05,666,0.0015276,4.6700006e-05,667,0.0015743,0.0010676,2667
0.0012539,7.930002e-05,667,0.001248,8.520007e-05,667,0.0011163,0.00021690002,666,0.0012294,0.000103799975,667,0.0013332,0.0004852001,2667
0.0011001,0.000625,667,0.0016498,7.529999e-05,667,0.0011185,0.00060659996,666,0.001654,7.109996e-05,667,0.0017251,0.0013779999,2667
0.0010687,0.00081610004,667,0.0017764,0.00010840001,667,0.0010716,0.0008132,666,0.0017075,0.00017730007,667,0.0018848,0.0019150001,2667
0.0010796,0.00048260007,667,0.0011042,0.000458,667,0.0015131,4.9100025e-05,666,0.0015098,5.240005e-05,667,0.0015622,0.0010421001,2667
0.0012222,8.130004e-05,667,0.0010683,0.00023520004,667,0.0012182,8.530007e-05,666,0.0010955,0.00020800007,667,0.0013035,0.0006098002,2667
0.0010709,0.0004885,667,0.0010666,0.0004928,667,0.0014574,0.00010199996,666,0.0010663,0.00049310003,667,0.0015594,0.0015764,2667
0.0010737,0.00028579996,667,0.0012131,0.00014639995,667,0.0012194,0.00014010002,666,0.0010672,0.0002923,667,0.0013595,0.00086459995,2667
0.001138,0.00041979994,667,0.0010672,0.0004906,667,0.0014606,9.720004e-05,666,0.0010759,0.00048189994,667,0.0015578,0.0014894999,2667
0.0010846,0.00054040004,667,0.0010678,0.00055720005,667,0.0015011,0.00012390001,666,0.0010879,0.0005371,667,0.001625,0.0017586001,2667
0.0010619,0.00059169997,667,0.0010833,0.00057030004,667,0.0014527,0.00020090002,666,0.0010889,0.0005647,667,0.0016536,0.0019276,2667
0.0011741,8.3800056e-05,667,0.0010485,0.00020940008,667,0.0011225,0.00013539998,666,0.0011835,7.4399984e-05,667,0.0012579,0.0005030001,2667
0.0011741,7.409998e-05,667,0.0010307,0.00021749991,667,0.0010357,0.00021249999,666,0.0011751,7.3099975e-05,667,0.0012482,0.00057719985,2667
0.0010429,0.00058530003,667,0.0010431,0.00058510003,667,0.0015061,0.00012210011,666,0.0010427,0.00058550003,667,0.0016282,0.0018780002,2667
0.001038,0.00046869996,667,0.0010369,0.00046979997,667,0.0014086,9.809993e-05,666,0.0010476,0.0004591,667,0.0015067,0.0014956999,2667
0.0011029,0.00020969997,667,0.0011868,0.00012580003,667,0.0011839,0.00012869993,666,0.0010891,0.00022349996,667,0.0013126,0.0006876999,2667
0.0011802,0.00060729997,667,0.0010553,0.0007322,667,0.0011787,0.0006088,666,0.0017181,6.939995e-05,667,0.0017875,0.0020176999,2667
0.0010381,0.00059079996,667,0.0010421,0.0005867999,667,0.0015766,5.2299933e-05,666,0.0012584,0.0003704999,667,0.0016289,0.0016003997,2667
0.0011734,0.00011390005,667,0.001105,0.00018229999,667,0.001188,9.930006e-05,666,0.0011784,0.000108900014,667,0.0012873,0.0005044001,2667
0.0010303,0.00049679994,667,0.0014191,0.00010800001,667,0.001437,9.009999e-05,666,0.0010488,0.00047830003,667,0.0015271,0.0011732,2667
0.0010888,0.00041989994,667,0.0010698,0.00043889997,667,0.0014412,6.749993e-05,666,0.0014675,4.1199964e-05,667,0.0015087,0.0009674998,2667
0.0010331,0.00070940005,667,0.0010329,0.00070960005,667,0.0011534,0.00058909995,666,0.0016706,7.1899965e-05,667,0.0017425,0.00208,2667
0.0011781,0.000121499994,667,0.001189,0.00011060003,667,0.0011562,0.00014340004,666,0.0012586,4.0999963e-05,667,0.0012996,0.00041650003,2667
0.0010397,0.00048639998,667,0.0014098,0.000116299954,667,0.0014272,9.889994e-05,666,0.0010428,0.00048329995,667,0.0015261,0.0011848998,2667
0.0010461,0.0007191,667,0.0014424,0.0003228,667,0.0015966,0.0001686,666,0.0017176,4.7600013e-05,667,0.0017652,0.0012581,2667
0.0011421,0.0005139001,667,0.0011398,0.0005162001,667,0.0011933,0.00046270003,666,0.0016082,4.7800015e-05,667,0.001656,0.0015406002,2667
0.0011691,0.0002131,667,0.0011341,0.00024810003,667,0.0011833,0.0001989,666,0.0013405,4.1700085e-05,667,0.0013822,0.0007018001,2667
0.0015358,0.00012559991,667,0.0010579,0.00060349994,667,0.0011762,0.00048519997,666,0.001075,0.0005863999,667,0.0016614,0.0018006997,2667
0.0010649,0.00048070005,667,0.0014788,6.680004e-05,667,0.001462,8.3600054e-05,666,0.001065,0.00048060005,667,0.0015456,0.0011117002,2667
0.0012039,9.310001e-05,667,0.0010835,0.0002135,667,0.0011826,0.00011439994,666,0.00125,4.700001e-05,667,0.001297,0.00046799995,2667
0.0016272,0.00020199991,667,0.0011493,0.00067989994,667,0.0011651,0.00066409993,666,0.001793,3.6199926e-05,667,0.0018292,0.0015821997,2667
0.001093,0.0004755999,667,0.0011349,0.00043369993,667,0.0014938,7.479999e-05,666,0.0015178,5.079992e-05,667,0.0015686,0.0010348997,2667
0.001074,0.0001827,667,0.0012186,3.8100057e-05,667,0.0012016,5.510007e-05,666,0.0012218,3.4900033e-05,667,0.0012567,0.00031080015,2667
0.0010649,0.00051360007,667,0.0014522,0.00012630003,667,0.0014636,0.00011490006,666,0.0010593,0.0005192,667,0.0015785,0.0012740002,2667
0.0010608,0.0010184,667,0.0010607,0.0010185,667,0.0014763,0.00060290005,666,0.002,7.9199905e-05,667,0.0020792,0.0027189997,2667
0.0012297,0.00010009995,667,0.0010934,0.00023640005,667,0.0011911,0.00013870001,666,0.0012986,3.1200005e-05,667,0.0013298,0.0005064,2667
0.001207,3.9899955e-05,667,0.0011519,9.499991e-05,667,0.0011869,5.999999e-05,666,0.0012072,3.9699953e-05,667,0.0012469,0.00023459981,2667
0.0010715,0.00061700004,667,0.0010876,0.00060090004,667,0.0016485,4.000007e-05,666,0.0014983,0.00019020005,667,0.0016885,0.0014481002,2667
0.0010782,0.0007186,667,0.001493,0.00030379998,667,0.0016557,0.00014109991,666,0.0017459,5.0899922e-05,667,0.0017968,0.0012143998,2667
0.0015434,0.0003053,667,0.0015502,0.00029849994,667,0.0012466,0.00060210004,666,0.0017609,8.779997e-05,667,0.0018487,0.0012937,2667
0.0011165,0.00046599994,667,0.0014965,8.5999956e-05,667,0.0014989,8.359994e-05,666,0.0011066,0.0004758999,667,0.0015825,0.0011114997,2667
0.0010646,0.0005054,667,0.0010709,0.00049909996,667,0.0015177,5.2299933e-05,666,0.0014824,8.759997e-05,667,0.00157,0.0011443999,2667
0.0012122,5.4099946e-05,667,0.0012094,5.6899968e-05,667,0.0012088,5.7499972e-05,666,0.0012147,5.1599927e-05,667,0.0012663,0.00022009981,2667
0.0015867,0.00015450001,667,0.0010608,0.00068039994,667,0.0014387,0.00030249998,666,0.001665,7.62e-05,667,0.0017412,0.0012135999,2667
0.0012717,1.9600033e-05,667,0.0011168,0.00017450005,667,0.00127,2.1300046e-05,666,0.0011109,0.0001804001,667,0.0012913,0.00039580022,2667
0.0012416,0.0001224,667,0.0012568,0.0001072,667,0.0012526,0.00011140003,666,0.0013341,2.9899995e-05,667,0.001364,0.00037090003,2667
0.0012519,0.00041530002,667,0.0011889,0.00047830003,667,0.001556,0.00011120003,666,0.0012547,0.0004125,667,0.0016672,0.0014173001,2667
0.0012437,2.669997e-05,667,0.0012402,3.0199997e-05,667,0.0012389,3.1500007e-05,666,0.0010881,0.00018229999,667,0.0012704,0.00027069997,2667
0.0016492,0.0001384,667,0.0010604,0.00072719995,667,0.001186,0.00060160004,666,0.0017348,5.2799936e-05,667,0.0017876,0.0015199999,2667
0.0012286,9.049999e-05,667,0.0012174,0.000101700076,667,0.0011949,0.00012420001,666,0.0012942,2.4900073e-05,667,0.0013191,0.00034130015,2667
0.0012277,0.0001984,667,0.0013783,4.7800015e-05,667,0.0012107,0.00021540001,666,0.0012751,0.00015099999,667,0.0014261,0.0006126,2667
0.0012581,6.280001e-05,667,0.0012289,9.2e-05,667,0.0012154,0.00010549999,666,0.0012794,4.1500083e-05,667,0.0013209,0.0003018001,2667
0.0010974,0.0006214001,667,0.0010968,0.0006220001,667,0.0016047,0.000114100054,666,0.0011222,0.0005966,667,0.0017188,0.0019541,2667
0.001626,4.329998e-05,667,0.0010642,0.00060510007,667,0.0010979,0.00057140004,666,0.0014871,0.00018219999,667,0.0016693,0.0014020001,2667
0.0012292,8.369994e-05,667,0.0012203,9.260001e-05,667,0.0012156,9.730004e-05,666,0.0012868,2.6099966e-05,667,0.0013129,0.00029969995,2667
0.0010614,0.0006236,667,0.0010841,0.00060090004,667,0.0011127,0.00057230005,666,0.0016412,4.3799984e-05,667,0.001685,0.0018406,2667
0.0012407,5.6899968e-05,667,0.0012427,5.4899952e-05,667,0.0012353,6.230001e-05,666,0.0012365,6.11e-05,667,0.0012976,0.00023519993,2667
0.001099,0.00049800007,667,0.0010955,0.0005015001,667,0.0015071,8.99001e-05,666,0.001129,0.00046800007,667,0.001597,0.0015574003,2667
